,trade_date,Position_Changing,Factor
1035,2018-03-30,0,
1036,2018-04-02,1,-122373.81220613334
1037,2018-04-03,0,
1038,2018-04-04,0,
1039,2018-04-09,1,35287.94234120489
1040,2018-04-10,0,
1041,2018-04-11,0,
1042,2018-04-12,0,
1043,2018-04-13,0,
1044,2018-04-16,1,105189.40835447055
1045,2018-04-17,0,
1046,2018-04-18,0,
1047,2018-04-19,0,
1048,2018-04-20,0,
1049,2018-04-23,1,497977.0790647153
1050,2018-04-24,0,
1051,2018-04-25,0,
1052,2018-04-26,0,
1053,2018-04-27,0,
1054,2018-05-02,1,531516.3356569926
1055,2018-05-03,0,
1056,2018-05-04,0,
1057,2018-05-07,1,498364.19798251166
1058,2018-05-08,0,
1059,2018-05-09,0,
1060,2018-05-10,0,
1061,2018-05-11,0,
1062,2018-05-14,1,58467.2721093786
1063,2018-05-15,0,
1064,2018-05-16,0,
1065,2018-05-17,0,
1066,2018-05-18,0,
1067,2018-05-21,1,5290.553777433014
1068,2018-05-22,0,
1069,2018-05-23,0,
1070,2018-05-24,0,
1071,2018-05-25,0,
1072,2018-05-28,1,736.6855113949819
1073,2018-05-29,0,
1074,2018-05-30,0,
1075,2018-05-31,0,
1076,2018-06-01,0,
1077,2018-06-04,1,-72715.81486303385
1078,2018-06-05,0,
1079,2018-06-06,0,
1080,2018-06-07,0,
1081,2018-06-08,0,
1082,2018-06-11,1,202.11390807991296
1083,2018-06-12,0,
1084,2018-06-13,0,
1085,2018-06-14,0,
1086,2018-06-15,0,
1087,2018-06-19,1,34619.10355968892
1088,2018-06-20,0,
1089,2018-06-21,0,
1090,2018-06-22,0,
1091,2018-06-25,1,75240.85334232416
1092,2018-06-26,0,
1093,2018-06-27,0,
1094,2018-06-28,0,
1095,2018-06-29,0,
1096,2018-07-02,1,-13037.483451928441
1097,2018-07-03,0,
1098,2018-07-04,0,
1099,2018-07-05,0,
1100,2018-07-06,0,
1101,2018-07-09,1,-23379.038825813557
1102,2018-07-10,0,
1103,2018-07-11,0,
1104,2018-07-12,0,
1105,2018-07-13,0,
1106,2018-07-16,1,65287.83247572511
1107,2018-07-17,0,
1108,2018-07-18,0,
1109,2018-07-19,0,
1110,2018-07-20,0,
1111,2018-07-23,1,456181.09609184053
1112,2018-07-24,0,
1113,2018-07-25,0,
1114,2018-07-26,0,
1115,2018-07-27,0,
1116,2018-07-30,1,127206.99492644961
1117,2018-07-31,0,
1118,2018-08-01,0,
1119,2018-08-02,0,
1120,2018-08-03,0,
1121,2018-08-06,1,-20906.29445561001
1122,2018-08-07,0,
1123,2018-08-08,0,
1124,2018-08-09,0,
1125,2018-08-10,0,
1126,2018-08-13,1,57758.75698391289
1127,2018-08-14,0,
1128,2018-08-15,0,
1129,2018-08-16,0,
1130,2018-08-17,0,
1131,2018-08-20,1,32946.53121570316
1132,2018-08-21,0,
1133,2018-08-22,0,
1134,2018-08-23,0,
1135,2018-08-24,0,
1136,2018-08-27,1,121307.62154674053
1137,2018-08-28,0,
1138,2018-08-29,0,
1139,2018-08-30,0,
1140,2018-08-31,0,
1141,2018-09-03,1,328368.6594489859
1142,2018-09-04,0,
1143,2018-09-05,0,
1144,2018-09-06,0,
1145,2018-09-07,0,
1146,2018-09-10,1,-71035.35803980578
1147,2018-09-11,0,
1148,2018-09-12,0,
1149,2018-09-13,0,
1150,2018-09-14,0,
1151,2018-09-17,1,40061.666685516146
1152,2018-09-18,0,
1153,2018-09-19,0,
1154,2018-09-20,0,
1155,2018-09-21,0,
1156,2018-09-25,1,31068.280321628223
1157,2018-09-26,0,
1158,2018-09-27,0,
1159,2018-09-28,0,
1160,2018-10-08,1,23836.532538462314
1161,2018-10-09,0,
1162,2018-10-10,0,
1163,2018-10-11,0,
1164,2018-10-12,0,
1165,2018-10-15,1,-111831.514904864
1166,2018-10-16,0,
1167,2018-10-17,0,
1168,2018-10-18,0,
1169,2018-10-19,0,
1170,2018-10-22,1,-79841.88654961513
1171,2018-10-23,0,
1172,2018-10-24,0,
1173,2018-10-25,0,
1174,2018-10-26,0,
1175,2018-10-29,1,-549126.1525393565
1176,2018-10-30,0,
1177,2018-10-31,0,
1178,2018-11-01,0,
1179,2018-11-02,0,
1180,2018-11-05,1,-219523.50539791732
1181,2018-11-06,0,
1182,2018-11-07,0,
1183,2018-11-08,0,
1184,2018-11-09,0,
1185,2018-11-12,1,33044.72920844543
1186,2018-11-13,0,
1187,2018-11-14,0,
1188,2018-11-15,0,
1189,2018-11-16,0,
1190,2018-11-19,1,-9051.224920446806
1191,2018-11-20,0,
1192,2018-11-21,0,
1193,2018-11-22,0,
1194,2018-11-23,0,
1195,2018-11-26,1,76462.61382839318
1196,2018-11-27,0,
1197,2018-11-28,0,
1198,2018-11-29,0,
1199,2018-11-30,0,
1200,2018-12-03,1,-5681.527594017523
1201,2018-12-04,0,
1202,2018-12-05,0,
1203,2018-12-06,0,
1204,2018-12-07,0,
1205,2018-12-10,1,-2951.6161239660673
1206,2018-12-11,0,
1207,2018-12-12,0,
1208,2018-12-13,0,
1209,2018-12-14,0,
1210,2018-12-17,1,1244.1535471756433
1211,2018-12-18,0,
1212,2018-12-19,0,
1213,2018-12-20,0,
1214,2018-12-21,0,
1215,2018-12-24,1,-3785.592584543382
1216,2018-12-25,0,
1217,2018-12-26,0,
1218,2018-12-27,0,
1219,2018-12-28,0,
1220,2019-01-02,1,26486.535016123093
1221,2019-01-03,0,
1222,2019-01-04,0,
1223,2019-01-07,1,53339.42386250885
1224,2019-01-08,0,
1225,2019-01-09,0,
1226,2019-01-10,0,
1227,2019-01-11,0,
1228,2019-01-14,1,-7256.8055232792
1229,2019-01-15,0,
1230,2019-01-16,0,
1231,2019-01-17,0,
1232,2019-01-18,0,
1233,2019-01-21,1,12777.397249625383
1234,2019-01-22,0,
1235,2019-01-23,0,
1236,2019-01-24,0,
1237,2019-01-25,0,
1238,2019-01-28,1,8421.71135323119
1239,2019-01-29,0,
1240,2019-01-30,0,
1241,2019-01-31,0,
1242,2019-02-01,0,
1243,2019-02-11,1,19566.45790260264
1244,2019-02-12,0,
1245,2019-02-13,0,
1246,2019-02-14,0,
1247,2019-02-15,0,
1248,2019-02-18,1,11466647.467218189
1249,2019-02-19,0,
1250,2019-02-20,0,
1251,2019-02-21,0,
1252,2019-02-22,0,
1253,2019-02-25,1,13600920.148120577
1254,2019-02-26,0,
1255,2019-02-27,0,
1256,2019-02-28,0,
1257,2019-03-01,0,
1258,2019-03-04,1,4391988.898636845
1259,2019-03-05,0,
1260,2019-03-06,0,
1261,2019-03-07,0,
1262,2019-03-08,0,
1263,2019-03-11,1,9004543.933073932
1264,2019-03-12,0,
1265,2019-03-13,0,
1266,2019-03-14,0,
1267,2019-03-15,0,
1268,2019-03-18,1,296739.7819505628
1269,2019-03-19,0,
1270,2019-03-20,0,
1271,2019-03-21,0,
1272,2019-03-22,0,
1273,2019-03-25,1,-304189.40280289593
1274,2019-03-26,0,
1275,2019-03-27,0,
1276,2019-03-28,0,
1277,2019-03-29,0,
1278,2019-04-01,1,-53931.329797989114
1279,2019-04-02,0,
1280,2019-04-03,0,
1281,2019-04-04,0,
1282,2019-04-08,1,-568993.8747946954
1283,2019-04-09,0,
1284,2019-04-10,0,
1285,2019-04-11,0,
1286,2019-04-12,0,
1287,2019-04-15,1,-341067.20372629544
1288,2019-04-16,0,
1289,2019-04-17,0,
1290,2019-04-18,0,
1291,2019-04-19,0,
1292,2019-04-22,1,2306340.5055640168
1293,2019-04-23,0,
1294,2019-04-24,0,
1295,2019-04-25,0,
1296,2019-04-26,0,
1297,2019-04-29,1,-33589.75696692923
1298,2019-04-30,0,
1299,2019-05-06,1,-7856.506450471419
1300,2019-05-07,0,
1301,2019-05-08,0,
1302,2019-05-09,0,
1303,2019-05-10,0,
1304,2019-05-13,1,250420.98469352312
1305,2019-05-14,0,
1306,2019-05-15,0,
1307,2019-05-16,0,
1308,2019-05-17,0,
1309,2019-05-20,1,25746.76646541004
1310,2019-05-21,0,
1311,2019-05-22,0,
1312,2019-05-23,0,
1313,2019-05-24,0,
1314,2019-05-27,1,116629.63851414128
1315,2019-05-28,0,
1316,2019-05-29,0,
1317,2019-05-30,0,
1318,2019-05-31,0,
1319,2019-06-03,1,244013.6393450903
1320,2019-06-04,0,
1321,2019-06-05,0,
1322,2019-06-06,0,
1323,2019-06-10,1,406186.4594520018
1324,2019-06-11,0,
1325,2019-06-12,0,
1326,2019-06-13,0,
1327,2019-06-14,0,
1328,2019-06-17,1,168606.36734107722
1329,2019-06-18,0,
1330,2019-06-19,0,
1331,2019-06-20,0,
1332,2019-06-21,0,
1333,2019-06-24,1,79866.58034241508
1334,2019-06-25,0,
1335,2019-06-26,0,
1336,2019-06-27,0,
1337,2019-06-28,0,
1338,2019-07-01,1,172442.60389577193
1339,2019-07-02,0,
1340,2019-07-03,0,
1341,2019-07-04,0,
1342,2019-07-05,0,
1343,2019-07-08,1,-188076.38070939234
1344,2019-07-09,0,
1345,2019-07-10,0,
1346,2019-07-11,0,
1347,2019-07-12,0,
1348,2019-07-15,1,3256.26516482373
1349,2019-07-16,0,
1350,2019-07-17,0,
1351,2019-07-18,0,
1352,2019-07-19,0,
1353,2019-07-22,1,-5352.084613561339
1354,2019-07-23,0,
1355,2019-07-24,0,
1356,2019-07-25,0,
1357,2019-07-26,0,
1358,2019-07-29,1,-5526.159266144101
1359,2019-07-30,0,
1360,2019-07-31,0,
1361,2019-08-01,0,
1362,2019-08-02,0,
1363,2019-08-05,1,-91007.02360147897
1364,2019-08-06,0,
1365,2019-08-07,0,
1366,2019-08-08,0,
1367,2019-08-09,0,
1368,2019-08-12,1,-2559.9907733500104
1369,2019-08-13,0,
1370,2019-08-14,0,
1371,2019-08-15,0,
1372,2019-08-16,0,
1373,2019-08-19,1,-16755.408760622704
1374,2019-08-20,0,
1375,2019-08-21,0,
1376,2019-08-22,0,
1377,2019-08-23,0,
1378,2019-08-26,1,11574.615329185635
1379,2019-08-27,0,
1380,2019-08-28,0,
1381,2019-08-29,0,
1382,2019-08-30,0,
1383,2019-09-02,1,-9919.823516504437
1384,2019-09-03,0,
1385,2019-09-04,0,
1386,2019-09-05,0,
1387,2019-09-06,0,
1388,2019-09-09,1,366434.79003330367
1389,2019-09-10,0,
1390,2019-09-11,0,
1391,2019-09-12,0,
1392,2019-09-16,1,3498191.48459353
1393,2019-09-17,0,
1394,2019-09-18,0,
1395,2019-09-19,0,
1396,2019-09-20,0,
1397,2019-09-23,1,262121.991746508
1398,2019-09-24,0,
1399,2019-09-25,0,
1400,2019-09-26,0,
1401,2019-09-27,0,
1402,2019-09-30,1,25046.191704318262
1403,2019-10-08,1,503235.8503553652
1404,2019-10-09,0,
1405,2019-10-10,0,
1406,2019-10-11,0,
1407,2019-10-14,1,88254.64586219865
1408,2019-10-15,0,
1409,2019-10-16,0,
1410,2019-10-17,0,
1411,2019-10-18,0,
1412,2019-10-21,1,-38287.48233239889
1413,2019-10-22,0,
1414,2019-10-23,0,
1415,2019-10-24,0,
1416,2019-10-25,0,
1417,2019-10-28,1,20564.839361721315
1418,2019-10-29,0,
1419,2019-10-30,0,
1420,2019-10-31,0,
1421,2019-11-01,0,
1422,2019-11-04,1,-41373.26539070696
1423,2019-11-05,0,
1424,2019-11-06,0,
1425,2019-11-07,0,
1426,2019-11-08,0,
1427,2019-11-11,1,309818.26533547696
1428,2019-11-12,0,
1429,2019-11-13,0,
1430,2019-11-14,0,
1431,2019-11-15,0,
1432,2019-11-18,1,-310661.6732235712
1433,2019-11-19,0,
1434,2019-11-20,0,
1435,2019-11-21,0,
1436,2019-11-22,0,
1437,2019-11-25,1,-15473.533546325205
1438,2019-11-26,0,
1439,2019-11-27,0,
1440,2019-11-28,0,
1441,2019-11-29,0,
1442,2019-12-02,1,94182.05392463916
1443,2019-12-03,0,
1444,2019-12-04,0,
1445,2019-12-05,0,
1446,2019-12-06,0,
1447,2019-12-09,1,-4620.650142109551
1448,2019-12-10,0,
1449,2019-12-11,0,
1450,2019-12-12,0,
1451,2019-12-13,0,
1452,2019-12-16,1,182612.95268487418
1453,2019-12-17,0,
1454,2019-12-18,0,
1455,2019-12-19,0,
1456,2019-12-20,0,
1457,2019-12-23,1,1653219.6611864062
1458,2019-12-24,0,
1459,2019-12-25,0,
1460,2019-12-26,0,
1461,2019-12-27,0,
1462,2019-12-30,1,2685868.3270318895
1463,2019-12-31,0,
1464,2020-01-02,0,
1465,2020-01-03,0,
1466,2020-01-06,1,11391221.113368204
1467,2020-01-07,0,
1468,2020-01-08,0,
1469,2020-01-09,0,
1470,2020-01-10,0,
1471,2020-01-13,1,577546.5941283308
1472,2020-01-14,0,
1473,2020-01-15,0,
1474,2020-01-16,0,
1475,2020-01-17,0,
1476,2020-01-20,1,-927248.8036173686
1477,2020-01-21,0,
1478,2020-01-22,0,
1479,2020-01-23,0,
1480,2020-02-03,1,71790.65682097196
1481,2020-02-04,0,
1482,2020-02-05,0,
1483,2020-02-06,0,
1484,2020-02-07,0,
1485,2020-02-10,1,-342019.59052938997
1486,2020-02-11,0,
1487,2020-02-12,0,
1488,2020-02-13,0,
1489,2020-02-14,0,
1490,2020-02-17,1,124741.59703487299
1491,2020-02-18,0,
1492,2020-02-19,0,
1493,2020-02-20,0,
1494,2020-02-21,0,
1495,2020-02-24,1,467708.01180388645
1496,2020-02-25,0,
1497,2020-02-26,0,
1498,2020-02-27,0,
1499,2020-02-28,0,
1500,2020-03-02,1,218110.05470253443
1501,2020-03-03,0,
1502,2020-03-04,0,
1503,2020-03-05,0,
1504,2020-03-06,0,
1505,2020-03-09,1,283819.7309139475
1506,2020-03-10,0,
1507,2020-03-11,0,
1508,2020-03-12,0,
1509,2020-03-13,0,
1510,2020-03-16,1,-407629.4454896858
1511,2020-03-17,0,
1512,2020-03-18,0,
1513,2020-03-19,0,
1514,2020-03-20,0,
1515,2020-03-23,1,280518.7178267996
1516,2020-03-24,0,
1517,2020-03-25,0,
1518,2020-03-26,0,
1519,2020-03-27,0,
1520,2020-03-30,1,-344966.41873196414
1521,2020-03-31,0,
1522,2020-04-01,0,
1523,2020-04-02,0,
1524,2020-04-03,0,
1525,2020-04-07,1,133045.68912571232
1526,2020-04-08,0,
1527,2020-04-09,0,
1528,2020-04-10,0,
1529,2020-04-13,1,-16042.254286158066
1530,2020-04-14,0,
1531,2020-04-15,0,
1532,2020-04-16,0,
1533,2020-04-17,0,
1534,2020-04-20,1,-96186.1823951874
1535,2020-04-21,0,
1536,2020-04-22,0,
1537,2020-04-23,0,
1538,2020-04-24,0,
1539,2020-04-27,1,-6338.904424563946
1540,2020-04-28,0,
1541,2020-04-29,0,
1542,2020-04-30,0,
1543,2020-05-06,1,67006.0107291761
1544,2020-05-07,0,
1545,2020-05-08,0,
1546,2020-05-11,1,1355035.5737447983
1547,2020-05-12,0,
1548,2020-05-13,0,
1549,2020-05-14,0,
1550,2020-05-15,0,
1551,2020-05-18,1,-264512.0320741608
1552,2020-05-19,0,
1553,2020-05-20,0,
1554,2020-05-21,0,
1555,2020-05-22,0,
1556,2020-05-25,1,56812.657868333336
1557,2020-05-26,0,
1558,2020-05-27,0,
1559,2020-05-28,0,
1560,2020-05-29,0,
1561,2020-06-01,1,178816.58407603248
1562,2020-06-02,0,
1563,2020-06-03,0,
1564,2020-06-04,0,
1565,2020-06-05,0,
1566,2020-06-08,1,-2458.014999441816
1567,2020-06-09,0,
1568,2020-06-10,0,
1569,2020-06-11,0,
1570,2020-06-12,0,
1571,2020-06-15,1,84249.63046240249
1572,2020-06-16,0,
1573,2020-06-17,0,
1574,2020-06-18,0,
1575,2020-06-19,0,
1576,2020-06-22,1,821932.6374383703
1577,2020-06-23,0,
1578,2020-06-24,0,
1579,2020-06-29,1,2919980.9206244852
1580,2020-06-30,0,
1581,2020-07-01,0,
1582,2020-07-02,0,
1583,2020-07-03,0,
1584,2020-07-06,1,22080197.689070445
1585,2020-07-07,0,
1586,2020-07-08,0,
1587,2020-07-09,0,
1588,2020-07-10,0,
1589,2020-07-13,1,16531398.346681474
1590,2020-07-14,0,
1591,2020-07-15,0,
1592,2020-07-16,0,
1593,2020-07-17,0,
1594,2020-07-20,1,4402831.661608034
1595,2020-07-21,0,
1596,2020-07-22,0,
1597,2020-07-23,0,
1598,2020-07-24,0,
1599,2020-07-27,1,443252.6094491085
1600,2020-07-28,0,
1601,2020-07-29,0,
1602,2020-07-30,0,
1603,2020-07-31,0,
1604,2020-08-03,1,-41152.65438269793
1605,2020-08-04,0,
1606,2020-08-05,0,
1607,2020-08-06,0,
1608,2020-08-07,0,
1609,2020-08-10,1,15945.31158787312
1610,2020-08-11,0,
1611,2020-08-12,0,
1612,2020-08-13,0,
1613,2020-08-14,0,
1614,2020-08-17,1,-35466.343283161485
1615,2020-08-18,0,
1616,2020-08-19,0,
1617,2020-08-20,0,
1618,2020-08-21,0,
1619,2020-08-24,1,-84438.42644249146
1620,2020-08-25,0,
1621,2020-08-26,0,
1622,2020-08-27,0,
1623,2020-08-28,0,
1624,2020-08-31,1,-3795.947057229084
1625,2020-09-01,0,
1626,2020-09-02,0,
1627,2020-09-03,0,
1628,2020-09-04,0,
1629,2020-09-07,1,39363.49289661617
1630,2020-09-08,0,
1631,2020-09-09,0,
1632,2020-09-10,0,
1633,2020-09-11,0,
1634,2020-09-14,1,-88735.28724135623
1635,2020-09-15,0,
1636,2020-09-16,0,
1637,2020-09-17,0,
1638,2020-09-18,0,
1639,2020-09-21,1,-52132.00036876565
1640,2020-09-22,0,
1641,2020-09-23,0,
1642,2020-09-24,0,
1643,2020-09-25,0,
1644,2020-09-28,1,111884.72084532051
1645,2020-09-29,0,
1646,2020-09-30,0,
1647,2020-10-09,1,-69170.78834969686
1648,2020-10-12,1,26162.282015421213
1649,2020-10-13,0,
1650,2020-10-14,0,
1651,2020-10-15,0,
1652,2020-10-16,0,
1653,2020-10-19,1,8332.07841366916
1654,2020-10-20,0,
1655,2020-10-21,0,
1656,2020-10-22,0,
1657,2020-10-23,0,
1658,2020-10-26,1,6192.021885868264
1659,2020-10-27,0,
1660,2020-10-28,0,
1661,2020-10-29,0,
1662,2020-10-30,0,
1663,2020-11-02,1,10929.993252764705
1664,2020-11-03,0,
1665,2020-11-04,0,
1666,2020-11-05,0,
1667,2020-11-06,0,
1668,2020-11-09,1,86210.06719398202
1669,2020-11-10,0,
1670,2020-11-11,0,
1671,2020-11-12,0,
1672,2020-11-13,0,
1673,2020-11-16,1,1569372.5236056857
1674,2020-11-17,0,
1675,2020-11-18,0,
1676,2020-11-19,0,
1677,2020-11-20,0,
1678,2020-11-23,1,2940493.7065794156
1679,2020-11-24,0,
1680,2020-11-25,0,
1681,2020-11-26,0,
1682,2020-11-27,0,
1683,2020-11-30,1,5101443.103865103
1684,2020-12-01,0,
1685,2020-12-02,0,
1686,2020-12-03,0,
1687,2020-12-04,0,
1688,2020-12-07,1,3681324.1569950026
1689,2020-12-08,0,
1690,2020-12-09,0,
1691,2020-12-10,0,
1692,2020-12-11,0,
1693,2020-12-14,1,-78865.58725391213
1694,2020-12-15,0,
1695,2020-12-16,0,
1696,2020-12-17,0,
1697,2020-12-18,0,
1698,2020-12-21,1,12038.767928000554
1699,2020-12-22,0,
1700,2020-12-23,0,
1701,2020-12-24,0,
1702,2020-12-25,0,
1703,2020-12-28,1,-7126.218541349308
1704,2020-12-29,0,
1705,2020-12-30,0,
1706,2020-12-31,0,
1707,2021-01-04,1,662241.9723552975
1708,2021-01-05,0,
1709,2021-01-06,0,
1710,2021-01-07,0,
1711,2021-01-08,0,
1712,2021-01-11,1,5693446.301924613
1713,2021-01-12,0,
1714,2021-01-13,0,
1715,2021-01-14,0,
1716,2021-01-15,0,
1717,2021-01-18,1,24559424.604203578
1718,2021-01-19,0,
1719,2021-01-20,0,
1720,2021-01-21,0,
1721,2021-01-22,0,
1722,2021-01-25,1,15288718.353388328
1723,2021-01-26,0,
1724,2021-01-27,0,
1725,2021-01-28,0,
1726,2021-01-29,0,
1727,2021-02-01,1,119117.56379718588
1728,2021-02-02,0,
1729,2021-02-03,0,
1730,2021-02-04,0,
1731,2021-02-05,0,
1732,2021-02-08,1,-355979.6147869901
1733,2021-02-09,0,
1734,2021-02-10,0,
1735,2021-02-18,1,-356534.8543175475
1736,2021-02-19,0,
1737,2021-02-22,1,-163836.85953590047
1738,2021-02-23,0,
1739,2021-02-24,0,
1740,2021-02-25,0,
1741,2021-02-26,0,
1742,2021-03-01,1,-105650.7047551854
1743,2021-03-02,0,
1744,2021-03-03,0,
1745,2021-03-04,0,
1746,2021-03-05,0,
1747,2021-03-08,1,-267554.485727702
1748,2021-03-09,0,
1749,2021-03-10,0,
1750,2021-03-11,0,
1751,2021-03-12,0,
1752,2021-03-15,1,116907.88804521956
1753,2021-03-16,0,
1754,2021-03-17,0,
1755,2021-03-18,0,
1756,2021-03-19,0,
1757,2021-03-22,1,-112556.45929646584
1758,2021-03-23,0,
1759,2021-03-24,0,
1760,2021-03-25,0,
1761,2021-03-26,0,
1762,2021-03-29,1,-235821.36741800237
1763,2021-03-30,0,
1764,2021-03-31,0,
1765,2021-04-01,0,
1766,2021-04-02,0,
1767,2021-04-06,1,873495.5807413826
1768,2021-04-07,0,
1769,2021-04-08,0,
1770,2021-04-09,0,
1771,2021-04-12,1,256294.58274764474
1772,2021-04-13,0,
1773,2021-04-14,0,
1774,2021-04-15,0,
1775,2021-04-16,0,
1776,2021-04-19,1,188276.02063572386
1777,2021-04-20,0,
1778,2021-04-21,0,
1779,2021-04-22,0,
1780,2021-04-23,0,
1781,2021-04-26,1,-21320.375835950686
1782,2021-04-27,0,
1783,2021-04-28,0,
1784,2021-04-29,0,
1785,2021-04-30,0,
1786,2021-05-06,1,-9501.70733183229
1787,2021-05-07,0,
1788,2021-05-10,1,-62422.92782445138
1789,2021-05-11,0,
1790,2021-05-12,0,
1791,2021-05-13,0,
1792,2021-05-14,0,
1793,2021-05-17,1,67206.61596778783
1794,2021-05-18,0,
1795,2021-05-19,0,
1796,2021-05-20,0,
1797,2021-05-21,0,
1798,2021-05-24,1,-21896.019892526467
1799,2021-05-25,0,
1800,2021-05-26,0,
1801,2021-05-27,0,
1802,2021-05-28,0,
1803,2021-05-31,1,1766856.4142011753
1804,2021-06-01,0,
1805,2021-06-02,0,
1806,2021-06-03,0,
1807,2021-06-04,0,
1808,2021-06-07,1,-172056.94499087436
1809,2021-06-08,0,
1810,2021-06-09,0,
1811,2021-06-10,0,
1812,2021-06-11,0,
1813,2021-06-15,1,9826.414964725636
1814,2021-06-16,0,
1815,2021-06-17,0,
1816,2021-06-18,0,
1817,2021-06-21,1,35253.64428875514
1818,2021-06-22,0,
1819,2021-06-23,0,
1820,2021-06-24,0,
1821,2021-06-25,0,
1822,2021-06-28,1,-925.8863435254124
1823,2021-06-29,0,
1824,2021-06-30,0,
1825,2021-07-01,0,
1826,2021-07-02,0,
1827,2021-07-05,1,19297.503954486474
1828,2021-07-06,0,
1829,2021-07-07,0,
1830,2021-07-08,0,
1831,2021-07-09,0,
1832,2021-07-12,1,509458.71834645997
1833,2021-07-13,0,
1834,2021-07-14,0,
1835,2021-07-15,0,
1836,2021-07-16,0,
1837,2021-07-19,1,570744.9736214553
1838,2021-07-20,0,
1839,2021-07-21,0,
1840,2021-07-22,0,
1841,2021-07-23,0,
1842,2021-07-26,1,73570.22067456768
1843,2021-07-27,0,
1844,2021-07-28,0,
1845,2021-07-29,0,
1846,2021-07-30,0,
1847,2021-08-02,1,1425936.0181994268
1848,2021-08-03,0,
1849,2021-08-04,0,
1850,2021-08-05,0,
1851,2021-08-06,0,
1852,2021-08-09,1,33654.329970467974
1853,2021-08-10,0,
1854,2021-08-11,0,
1855,2021-08-12,0,
1856,2021-08-13,0,
1857,2021-08-16,1,-31265.842473745895
1858,2021-08-17,0,
1859,2021-08-18,0,
1860,2021-08-19,0,
1861,2021-08-20,0,
1862,2021-08-23,1,480.2949648170799
1863,2021-08-24,0,
1864,2021-08-25,0,
1865,2021-08-26,0,
1866,2021-08-27,0,
1867,2021-08-30,1,-127360.06245605704
1868,2021-08-31,0,
1869,2021-09-01,0,
1870,2021-09-02,0,
1871,2021-09-03,0,
1872,2021-09-06,1,-241311.96393776286
1873,2021-09-07,0,
1874,2021-09-08,0,
1875,2021-09-09,0,
1876,2021-09-10,0,
1877,2021-09-13,1,477662.1471947539
1878,2021-09-14,0,
1879,2021-09-15,0,
1880,2021-09-16,0,
1881,2021-09-17,0,
1882,2021-09-22,1,159808.68425210423
1883,2021-09-23,0,
1884,2021-09-24,0,
1885,2021-09-27,1,44734.01053761318
1886,2021-09-28,0,
1887,2021-09-29,0,
1888,2021-09-30,0,
1889,2021-10-08,1,6777.156402271134
1890,2021-10-11,1,56350.05967129563
1891,2021-10-12,0,
1892,2021-10-13,0,
1893,2021-10-14,0,
1894,2021-10-15,0,
1895,2021-10-18,1,-6316.13897370086
1896,2021-10-19,0,
1897,2021-10-20,0,
1898,2021-10-21,0,
1899,2021-10-22,0,
1900,2021-10-25,1,8624.592588170324
1901,2021-10-26,0,
1902,2021-10-27,0,
1903,2021-10-28,0,
1904,2021-10-29,0,
